,mean_fee_for_sources
0,7.35
1,7.41
2,7.61
3,7.28
4,7.68
5,8.16
6,7.98
7,7.31
8,8.24
9,7.09
10,8.16
11,7.65
12,6.82
13,8.11
14,7.73
15,6.24
16,6.77
17,6.22
18,8.57
19,8.93
20,6.43
21,7.74
22,6.48
23,6.79
24,6.21
25,6.69
26,7.51
27,7.37
28,6.69
29,7.36
30,6.78
31,7.88
32,7.13
33,7.71
34,7.56
35,7.29
36,7.1
37,7.43
38,7.25
39,7.48
40,6.78
41,6.37
42,7.65
43,7.39
44,6.79
45,7.49
46,7.66
47,7.81
48,7.71
49,7.12
50,7.34
51,9.11
52,7.2
53,7.03
54,7.51
55,6.8
56,7.15
57,6.84
58,7.97
59,6.43
60,6.96
61,7.28
62,6.91
63,7.21
64,7.55
65,7.54
66,7.19
67,7.91
68,8.52
69,7.29
70,7.51
71,7.52
72,6.99
73,6.54
74,6.78
75,7.92
76,7.92
77,7.57
78,7.82
79,7.97
80,6.58
81,8.19
82,7.73
83,7.67
84,7.15
85,8.57
86,7.76
87,8.12
88,6.76
89,6.99
90,7.03
91,7.23
92,7.0
93,6.98
94,7.43
95,7.57
96,7.92
97,6.96
98,7.6
99,6.57
