,total_top_five_trans
0,2998
1,3051
2,2905
3,3137
4,2957
5,2981
6,3042
7,3123
8,3021
9,3035
10,2977
11,3004
12,2979
13,2982
14,2955
15,3016
16,3069
17,2974
18,2840
19,2973
20,3043
21,2875
22,2863
23,3000
24,2950
25,2941
26,3072
27,3005
28,2929
29,3115
30,3056
31,2995
32,3106
33,3046
34,3054
35,3184
36,2920
37,2843
38,2885
39,3003
40,2963
41,2993
42,3023
43,3006
44,2930
45,3034
46,3048
47,3035
48,3005
49,2952
50,2952
51,2913
52,2891
53,3076
54,3016
55,2923
56,3012
57,3021
58,2983
59,2954
60,3007
61,3098
62,2985
63,3013
64,2938
65,2957
66,2988
67,2920
68,2876
69,3002
70,3068
71,3057
72,2932
73,2973
74,2925
75,2835
76,2982
77,2950
78,2958
79,2823
80,2959
81,3013
82,2892
83,2900
84,3062
85,3028
86,2970
87,2899
88,2986
89,3037
90,2985
91,2948
92,3067
93,2968
94,3060
95,3000
96,2928
97,2911
98,2934
99,3081
