,nodes_count
0,624
1,617
2,584
3,600
4,598
5,616
6,626
7,617
8,599
9,597
10,610
11,628
12,630
13,608
14,599
15,601
16,619
17,588
18,614
19,622
20,602
21,611
22,618
23,600
24,641
25,630
26,623
27,603
28,599
29,627
30,595
31,632
32,625
33,608
34,615
35,626
36,621
37,617
38,601
39,614
40,617
41,630
42,596
43,606
44,608
45,621
46,610
47,626
48,612
49,611
50,625
51,599
52,614
53,620
54,605
55,613
56,589
57,599
58,618
59,619
60,612
61,615
62,619
63,613
64,624
65,619
66,617
67,582
68,607
69,608
70,616
71,604
72,604
73,632
74,627
75,615
76,617
77,600
78,613
79,610
80,633
81,624
82,606
83,587
84,600
85,623
86,606
87,606
88,616
89,578
90,615
91,638
92,621
93,607
94,615
95,585
96,608
97,612
98,602
99,633
